entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2024-08-06 13:49:00+05:30,2925.25,2024-08-06 15:32:00+05:30,2912.1,SHORT,700,9165.000000000064,0.447580792850431,103.0,9205.000000000064,40.0,0.0
2024-08-07 10:24:00+05:30,2926.0,2024-08-07 10:30:00+05:30,2936.0,SHORT,700,-7040.0,-0.34371643394199786,6.0,-7000.0,40.0,0.0
2024-08-07 10:54:00+05:30,2935.85,2024-08-07 11:08:00+05:30,2925.85,LONG,700,-7040.0,-0.3425632391689922,14.0,-7000.0,40.0,0.0
2024-08-08 10:14:00+05:30,2909.0,2024-08-08 12:14:00+05:30,2919.0,SHORT,700,-7040.0,-0.3457250896233364,120.0,-7000.0,40.0,0.0
2024-08-08 12:19:00+05:30,2919.7,2024-08-08 12:49:00+05:30,2909.7,LONG,700,-7040.0,-0.3444580901168907,30.0,-7000.0,40.0,0.0
2024-08-09 10:19:00+05:30,2938.95,2024-08-09 10:25:00+05:30,2928.95,LONG,700,-7040.0,-0.3422019039841732,6.0,-7000.0,40.0,0.0
2024-08-09 11:09:00+05:30,2940.85,2024-08-09 15:32:00+05:30,2948.6,LONG,700,5385.0,0.2615861789230033,263.0,5425.0,40.0,0.0
2024-08-12 10:14:00+05:30,2928.45,2024-08-12 11:14:00+05:30,2938.45,SHORT,700,-7040.0,-0.34342887388013654,60.0,-7000.0,40.0,0.0
2024-08-12 11:24:00+05:30,2943.7,2024-08-12 12:12:00+05:30,2933.7,LONG,700,-7040.0,-0.3416497216816543,48.0,-7000.0,40.0,0.0
2024-08-13 10:34:00+05:30,2921.05,2024-08-13 11:27:00+05:30,2931.05,SHORT,700,-7040.0,-0.34429889447776846,53.0,-7000.0,40.0,0.0
2024-08-13 11:34:00+05:30,2929.4,2024-08-13 14:01:00+05:30,2919.4,LONG,700,-7040.0,-0.34331750041451686,147.0,-7000.0,40.0,0.0
2024-08-14 11:59:00+05:30,2928.25,2024-08-14 15:32:00+05:30,2923.7,LONG,700,-3225.0000000001273,-0.1573343415740814,213.0,-3185.0000000001273,40.0,0.0
2024-08-16 10:39:00+05:30,2925.3,2024-08-16 11:54:00+05:30,2935.3,SHORT,700,-7040.0,-0.3437986824306176,75.0,-7000.0,40.0,0.0
2024-08-16 12:14:00+05:30,2945.8,2024-08-16 15:32:00+05:30,2956.4,LONG,700,7379.999999999936,0.3578945326518111,198.0,7419.999999999936,40.0,0.0
2024-08-19 10:19:00+05:30,2991.25,2024-08-19 10:49:00+05:30,2981.25,LONG,700,-7040.0,-0.3362187332099576,30.0,-7000.0,40.0,0.0
2024-08-19 11:14:00+05:30,2980.15,2024-08-19 15:31:00+05:30,2976.8,SHORT,700,2304.9999999999363,0.11049300011264707,257.0,2344.9999999999363,40.0,0.0
2024-08-20 10:24:00+05:30,2999.0,2024-08-20 15:23:00+05:30,2989.0,LONG,700,-7040.0,-0.3353498785309389,299.0,-7000.0,40.0,0.0
2024-08-20 15:29:00+05:30,2987.0,2024-08-20 15:31:00+05:30,2991.9,SHORT,700,-3470.0000000000637,-0.1659572432923652,2.0,-3430.0000000000637,40.0,0.0
2024-08-21 10:34:00+05:30,3010.3,2024-08-21 13:18:00+05:30,3000.3,LONG,700,-7040.0,-0.3340910493021578,164.0,-7000.0,40.0,0.0
2024-08-21 13:24:00+05:30,2999.9,2024-08-21 15:31:00+05:30,2997.35,SHORT,700,1745.0000000001273,0.08309800802884512,127.0,1785.0000000001273,40.0,0.0
2024-08-22 10:34:00+05:30,2983.9,2024-08-22 11:13:00+05:30,2993.9,SHORT,700,-7040.0,-0.33704691367481676,39.0,-7000.0,40.0,0.0
2024-08-22 13:34:00+05:30,2996.75,2024-08-22 15:31:00+05:30,2996.25,LONG,700,-390.0,-0.018591569438320084,117.0,-350.0,40.0,0.0
2024-08-23 11:19:00+05:30,3005.5,2024-08-23 15:31:00+05:30,2999.95,SHORT,700,3845.0000000001273,0.1827601777693337,252.0,3885.0000000001273,40.0,0.0
2024-08-26 10:24:00+05:30,3029.3,2024-08-26 15:25:00+05:30,3019.3,LONG,700,-7040.0,-0.33199560483091334,301.0,-7000.0,40.0,0.0
2024-08-26 15:29:00+05:30,3021.85,2024-08-26 15:31:00+05:30,3025.2,SHORT,700,-2384.9999999999363,-0.11275023105523987,2.0,-2344.9999999999363,40.0,0.0
2024-08-27 10:19:00+05:30,3010.5,2024-08-27 15:31:00+05:30,3000.9,SHORT,700,6679.999999999936,0.3169857878378028,312.0,6719.999999999936,40.0,0.0
2024-08-28 10:14:00+05:30,3004.75,2024-08-28 15:31:00+05:30,2996.6,SHORT,700,5665.000000000064,0.2693354569550623,317.0,5705.000000000064,40.0,0.0
2024-08-29 10:39:00+05:30,3011.5,2024-08-29 13:44:00+05:30,3041.5,LONG,700,20960.0,0.9942838167975143,185.0,21000.0,40.0,0.0
2024-08-29 13:59:00+05:30,3063.8,2024-08-29 14:02:00+05:30,3053.8,LONG,700,-7040.0,-0.3282571596430204,3.0,-7000.0,40.0,0.0
2024-08-29 14:19:00+05:30,3060.0,2024-08-29 14:22:00+05:30,3050.0,LONG,700,-7040.0,-0.32866479925303455,3.0,-7000.0,40.0,0.0
2024-08-30 10:29:00+05:30,3025.0,2024-08-30 15:31:00+05:30,3019.25,SHORT,700,3985.0,0.1881936245572609,302.0,4025.0,40.0,0.0
2024-09-02 10:39:00+05:30,3043.8,2024-09-02 11:00:00+05:30,3033.8,LONG,700,-7040.0,-0.33041405010653974,21.0,-7000.0,40.0,0.0
2024-09-02 11:09:00+05:30,3035.9,2024-09-02 15:32:00+05:30,3032.5,SHORT,700,2340.0000000000637,0.11011091086192673,263.0,2380.0000000000637,40.0,0.0
2024-09-03 10:24:00+05:30,3023.95,2024-09-03 13:16:00+05:30,3033.95,SHORT,700,-7040.0,-0.3325829744917362,172.0,-7000.0,40.0,0.0
2024-09-03 13:44:00+05:30,3032.55,2024-09-03 15:01:00+05:30,3022.55,LONG,700,-7040.0,-0.3316398033715143,77.0,-7000.0,40.0,0.0
2024-09-04 10:19:00+05:30,3020.2,2024-09-04 15:31:00+05:30,3029.1,LONG,700,6190.000000000064,0.2927904490714931,312.0,6230.000000000064,40.0,0.0
2024-09-05 10:44:00+05:30,3024.95,2024-09-05 14:59:00+05:30,2994.95,SHORT,700,20960.0,0.9898628784891369,255.0,21000.0,40.0,0.0
2024-09-05 15:09:00+05:30,2986.25,2024-09-05 15:31:00+05:30,2985.95,SHORT,700,170.00000000012733,0.00813251210907743,22.0,210.00000000012733,40.0,0.0
2024-09-06 10:14:00+05:30,2936.05,2024-09-06 11:45:00+05:30,2946.05,SHORT,700,-7040.0,-0.3425399041958705,91.0,-7000.0,40.0,0.0
2024-09-06 13:04:00+05:30,2932.55,2024-09-06 15:31:00+05:30,2929.65,SHORT,700,1990.0000000000637,0.09694147219509415,147.0,2030.0000000000637,40.0,0.0
2024-09-09 10:14:00+05:30,2923.0,2024-09-09 10:42:00+05:30,2933.0,SHORT,700,-7040.0,-0.3440692048286985,28.0,-7000.0,40.0,0.0
2024-09-09 11:04:00+05:30,2930.0,2024-09-09 12:06:00+05:30,2920.0,LONG,700,-7040.0,-0.3432471964895173,62.0,-7000.0,40.0,0.0
2024-09-10 11:24:00+05:30,2928.75,2024-09-10 15:31:00+05:30,2923.05,LONG,700,-4029.9999999998727,-0.19657337967196503,247.0,-3989.9999999998727,40.0,0.0
2024-09-11 12:39:00+05:30,2934.2,2024-09-11 13:33:00+05:30,2924.2,LONG,700,-7040.0,-0.34275587407616587,54.0,-7000.0,40.0,0.0
2024-09-11 13:39:00+05:30,2923.2,2024-09-11 15:31:00+05:30,2903.0,SHORT,700,14099.999999999873,0.689068730940646,112.0,14139.999999999873,40.0,0.0
2024-09-12 10:24:00+05:30,2903.35,2024-09-12 14:01:00+05:30,2913.35,SHORT,700,-7040.0,-0.3463978802811531,217.0,-7000.0,40.0,0.0
2024-09-12 14:19:00+05:30,2928.0,2024-09-12 14:50:00+05:30,2958.0,LONG,700,20960.0,1.0226385636221702,31.0,21000.0,40.0,0.0
2024-09-12 14:54:00+05:30,2955.85,2024-09-12 15:32:00+05:30,2959.6,LONG,700,2585.0,0.12493384789001956,38.0,2625.0,40.0,0.0
2024-09-13 10:14:00+05:30,2959.8,2024-09-13 14:02:00+05:30,2949.8,LONG,700,-7040.0,-0.33979129863986945,228.0,-7000.0,40.0,0.0
2024-09-13 14:09:00+05:30,2951.15,2024-09-13 15:32:00+05:30,2945.25,SHORT,700,4090.0000000000637,0.19798577310056195,83.0,4130.000000000064,40.0,0.0
2024-09-16 10:49:00+05:30,2945.5,2024-09-16 15:38:00+05:30,2942.7,SHORT,700,1920.0000000001273,0.0931202560807104,289.0,1960.0000000001273,40.0,0.0
2024-09-17 10:29:00+05:30,2945.05,2024-09-17 11:48:00+05:30,2935.05,LONG,700,-7040.0,-0.34149311071604405,79.0,-7000.0,40.0,0.0
2024-09-17 11:59:00+05:30,2936.1,2024-09-17 12:34:00+05:30,2946.1,SHORT,700,-7040.0,-0.34253407094931565,35.0,-7000.0,40.0,0.0
2024-09-18 10:29:00+05:30,2959.0,2024-09-18 11:54:00+05:30,2949.0,LONG,700,-7040.0,-0.3398831651619756,85.0,-7000.0,40.0,0.0
2024-09-18 11:59:00+05:30,2946.0,2024-09-18 15:31:00+05:30,2926.9,SHORT,700,13329.999999999936,0.6463970516923643,212.0,13369.999999999936,40.0,0.0
2024-09-19 10:19:00+05:30,2925.55,2024-09-19 12:31:00+05:30,2935.55,SHORT,700,-7040.0,-0.3437693034520981,132.0,-7000.0,40.0,0.0
2024-09-19 12:54:00+05:30,2929.15,2024-09-19 15:32:00+05:30,2939.35,LONG,700,7099.999999999873,0.34627305337237635,158.0,7139.999999999873,40.0,0.0
2024-09-20 10:54:00+05:30,2966.45,2024-09-20 13:36:00+05:30,2956.45,LONG,700,-7040.0,-0.3390295759963208,162.0,-7000.0,40.0,0.0
2024-09-20 14:29:00+05:30,2967.5,2024-09-20 14:50:00+05:30,2977.5,SHORT,700,-7040.0,-0.33890961607895054,21.0,-7000.0,40.0,0.0
2024-09-23 10:34:00+05:30,2996.4,2024-09-23 11:51:00+05:30,2986.4,LONG,700,-7040.0,-0.3356408642752255,77.0,-7000.0,40.0,0.0
2024-09-23 11:59:00+05:30,2992.8,2024-09-23 15:32:00+05:30,2986.75,SHORT,700,4195.000000000127,0.20024248673006292,213.0,4235.000000000127,40.0,0.0
2024-09-24 10:49:00+05:30,2986.4,2024-09-24 15:32:00+05:30,2978.75,SHORT,700,5315.000000000064,0.2542478282499744,283.0,5355.000000000064,40.0,0.0
2024-09-25 12:14:00+05:30,2970.5,2024-09-25 15:32:00+05:30,2987.9,LONG,700,12140.000000000064,0.5838362949960355,198.0,12180.000000000064,40.0,0.0
2024-09-26 10:14:00+05:30,2994.35,2024-09-26 15:34:00+05:30,2995.9,LONG,700,1045.0000000001273,0.0498557998516314,320.0,1085.0000000001273,40.0,0.0
2024-09-27 10:29:00+05:30,2993.45,2024-09-27 14:16:00+05:30,3023.45,LONG,700,20960.0,1.0002791809736975,227.0,21000.0,40.0,0.0
2024-09-27 14:29:00+05:30,3035.3,2024-09-27 15:04:00+05:30,3065.3,LONG,700,20960.0,0.9864875677151235,35.0,21000.0,40.0,0.0
2024-09-27 15:09:00+05:30,3049.85,2024-09-27 15:32:00+05:30,3052.35,LONG,700,1710.0,0.08009761604200676,23.0,1750.0,40.0,0.0
2024-09-30 10:29:00+05:30,2992.4,2024-09-30 14:13:00+05:30,2962.4,SHORT,700,20960.0,1.000630167853801,224.0,21000.0,40.0,0.0
2024-09-30 14:39:00+05:30,2956.25,2024-09-30 15:32:00+05:30,2953.15,SHORT,700,2129.9999999999363,0.10292962851102079,53.0,2169.9999999999363,40.0,0.0
2024-10-01 10:49:00+05:30,2932.0,2024-10-01 12:00:00+05:30,2942.0,SHORT,700,-7040.0,-0.3430130578834535,71.0,-7000.0,40.0,0.0
2024-10-01 12:49:00+05:30,2932.45,2024-10-01 15:31:00+05:30,2929.65,SHORT,700,1919.999999999809,0.09353466019392898,162.0,1959.999999999809,40.0,0.0
2024-10-03 10:24:00+05:30,2883.5,2024-10-03 12:19:00+05:30,2853.5,SHORT,700,20960.0,1.0384205702395404,115.0,21000.0,40.0,0.0
2024-10-03 12:24:00+05:30,2854.75,2024-10-03 13:56:00+05:30,2824.75,SHORT,700,20960.0,1.0488784356898901,92.0,21000.0,40.0,0.0
2024-10-03 14:04:00+05:30,2825.0,2024-10-03 15:36:00+05:30,2813.95,SHORT,700,7695.000000000127,0.38912768647282564,92.0,7735.000000000127,40.0,0.0
2024-10-04 10:29:00+05:30,2800.6,2024-10-04 12:10:00+05:30,2830.6,LONG,700,20960.0,1.06915864967711,101.0,21000.0,40.0,0.0
2024-10-04 12:19:00+05:30,2829.15,2024-10-04 12:37:00+05:30,2819.15,LONG,700,-7040.0,-0.35548284315581913,18.0,-7000.0,40.0,0.0
2024-10-04 13:09:00+05:30,2795.1,2024-10-04 15:38:00+05:30,2773.05,SHORT,700,15394.999999999809,0.7868361469305881,149.0,15434.999999999809,40.0,0.0
2024-10-07 10:54:00+05:30,2759.95,2024-10-07 11:23:00+05:30,2769.95,SHORT,700,-7040.0,-0.3643958353282798,29.0,-7000.0,40.0,0.0
2024-10-07 11:34:00+05:30,2771.25,2024-10-07 13:03:00+05:30,2741.25,SHORT,700,20960.0,1.0804819898189317,89.0,21000.0,40.0,0.0
2024-10-07 13:44:00+05:30,2733.2,2024-10-07 14:07:00+05:30,2743.2,SHORT,700,-7040.0,-0.36796220024670195,23.0,-7000.0,40.0,0.0
2024-10-08 10:44:00+05:30,2758.15,2024-10-08 13:57:00+05:30,2788.15,LONG,700,20960.0,1.0856138042839274,193.0,21000.0,40.0,0.0
2024-10-08 14:19:00+05:30,2788.25,2024-10-08 15:32:00+05:30,2794.7,LONG,700,4474.999999999873,0.22927847728349185,73.0,4514.999999999873,40.0,0.0
2024-10-09 10:39:00+05:30,2789.3,2024-10-09 11:52:00+05:30,2779.3,LONG,700,-7040.0,-0.36056153361570487,73.0,-7000.0,40.0,0.0
2024-10-09 12:14:00+05:30,2777.4,2024-10-09 15:12:00+05:30,2747.4,SHORT,700,20960.0,1.0780894773117715,178.0,21000.0,40.0,0.0
2024-10-09 15:19:00+05:30,2747.7,2024-10-09 15:32:00+05:30,2749.2,SHORT,700,-1090.0,-0.05667077399799313,13.0,-1050.0,40.0,0.0
2024-10-10 10:24:00+05:30,2763.2,2024-10-10 11:08:00+05:30,2753.2,LONG,700,-7040.0,-0.3639672429481347,44.0,-7000.0,40.0,0.0
2024-10-10 11:49:00+05:30,2752.1,2024-10-10 13:06:00+05:30,2762.1,SHORT,700,-7040.0,-0.36543522608709195,77.0,-7000.0,40.0,0.0
2024-10-11 10:14:00+05:30,2760.35,2024-10-11 10:35:00+05:30,2750.35,LONG,700,-7040.0,-0.36434303103384924,21.0,-7000.0,40.0,0.0
2024-10-11 11:09:00+05:30,2750.5,2024-10-11 13:18:00+05:30,2760.5,SHORT,700,-7040.0,-0.36564780429532295,129.0,-7000.0,40.0,0.0
2024-10-14 10:29:00+05:30,2754.75,2024-10-14 10:44:00+05:30,2744.75,LONG,700,-7040.0,-0.36508368661921614,15.0,-7000.0,40.0,0.0
2024-10-14 10:54:00+05:30,2745.55,2024-10-14 15:32:00+05:30,2745.05,SHORT,700,310.0,0.016129997372371394,278.0,350.0,40.0,0.0
2024-10-15 11:14:00+05:30,2718.35,2024-10-15 14:09:00+05:30,2688.35,SHORT,700,20960.0,1.1015085306475305,175.0,21000.0,40.0,0.0
2024-10-15 14:14:00+05:30,2689.9,2024-10-15 15:32:00+05:30,2688.05,SHORT,700,1254.9999999999363,0.06665144216725721,78.0,1294.9999999999363,40.0,0.0
2024-10-16 10:39:00+05:30,2688.5,2024-10-16 13:42:00+05:30,2698.5,SHORT,700,-7040.0,-0.3740800765163793,183.0,-7000.0,40.0,0.0
2024-10-16 13:54:00+05:30,2700.35,2024-10-16 15:32:00+05:30,2708.15,LONG,700,5420.000000000127,0.28673531737949987,98.0,5460.000000000127,40.0,0.0
2024-10-17 11:19:00+05:30,2720.2,2024-10-17 15:32:00+05:30,2712.85,SHORT,700,5104.999999999936,0.2681000346613136,253.0,5144.999999999936,40.0,0.0
2024-10-18 10:19:00+05:30,2701.5,2024-10-18 12:27:00+05:30,2731.5,LONG,700,20960.0,1.1083789429153117,128.0,21000.0,40.0,0.0
2024-10-18 12:34:00+05:30,2732.1,2024-10-18 15:02:00+05:30,2722.1,LONG,700,-7040.0,-0.36811034944338994,148.0,-7000.0,40.0,0.0
2024-10-21 10:24:00+05:30,2726.75,2024-10-21 11:00:00+05:30,2736.75,SHORT,700,-7040.0,-0.36883259767645943,36.0,-7000.0,40.0,0.0
2024-10-21 11:34:00+05:30,2731.15,2024-10-21 15:33:00+05:30,2738.4,LONG,700,5035.0,0.2633636798732088,239.0,5075.0,40.0,0.0
2024-10-22 10:34:00+05:30,2721.0,2024-10-22 11:05:00+05:30,2731.0,SHORT,700,-7040.0,-0.3696120123904027,31.0,-7000.0,40.0,0.0
2024-10-22 12:34:00+05:30,2718.7,2024-10-22 15:12:00+05:30,2688.7,SHORT,700,20960.0,1.1013667246425551,158.0,21000.0,40.0,0.0
2024-10-22 15:19:00+05:30,2683.2,2024-10-22 15:32:00+05:30,2686.7,SHORT,700,-2490.0,-0.13257091745463842,13.0,-2450.0,40.0,0.0
2024-10-23 10:24:00+05:30,2685.3,2024-10-23 14:37:00+05:30,2675.3,LONG,700,-7040.0,-0.37452585771209385,253.0,-7000.0,40.0,0.0
2024-10-23 14:49:00+05:30,2674.35,2024-10-23 15:32:00+05:30,2677.05,SHORT,700,-1930.000000000191,-0.10309581233358125,43.0,-1890.000000000191,40.0,0.0
2024-10-24 11:14:00+05:30,2649.95,2024-10-24 12:10:00+05:30,2659.95,SHORT,700,-7040.0,-0.37952198559002465,56.0,-7000.0,40.0,0.0
2024-10-24 12:49:00+05:30,2669.75,2024-10-24 15:32:00+05:30,2679.6,LONG,700,6854.999999999936,0.3668080210827625,163.0,6894.999999999936,40.0,0.0
2024-10-25 10:19:00+05:30,2656.65,2024-10-25 15:32:00+05:30,2655.7,SHORT,700,625.000000000191,0.033608384350871046,313.0,665.000000000191,40.0,0.0
2024-10-28 10:34:00+05:30,1339.8,2024-10-28 15:32:00+05:30,1334.35,LONG,700,-3855.000000000032,-0.4110421598106361,298.0,-3815.000000000032,40.0,0.0
2024-10-29 10:14:00+05:30,1324.9,2024-10-29 12:51:00+05:30,1334.9,SHORT,700,-7040.0,-0.7590869391760023,157.0,-7000.0,40.0,0.0
2024-10-29 12:59:00+05:30,1333.15,2024-10-29 15:32:00+05:30,1340.0,LONG,700,4754.999999999936,0.5095343466869483,153.0,4794.999999999936,40.0,0.0
2024-10-30 10:24:00+05:30,1344.35,2024-10-30 15:32:00+05:30,1343.9,LONG,700,-354.99999999987267,-0.037724019573970716,308.0,-314.99999999987267,40.0,0.0
2024-10-31 10:44:00+05:30,1336.7,2024-10-31 14:36:00+05:30,1326.7,LONG,700,-7040.0,-0.7523859397877503,232.0,-7000.0,40.0,0.0
2024-10-31 14:39:00+05:30,1330.55,2024-10-31 15:32:00+05:30,1332.05,SHORT,700,-1090.0,-0.11703001444085957,53.0,-1050.0,40.0,0.0
2024-11-04 10:19:00+05:30,1295.95,2024-11-04 14:47:00+05:30,1305.95,SHORT,700,-7040.0,-0.7760440493184811,268.0,-7000.0,40.0,0.0
2024-11-04 15:09:00+05:30,1305.75,2024-11-04 15:32:00+05:30,1302.15,LONG,700,-2559.9999999999363,-0.2800798665244316,23.0,-2519.9999999999363,40.0,0.0
2024-11-05 10:19:00+05:30,1297.6,2024-11-05 15:32:00+05:30,1305.3,LONG,700,5350.000000000032,0.5889994715518796,313.0,5390.000000000032,40.0,0.0
2024-11-06 10:19:00+05:30,1308.7,2024-11-06 15:32:00+05:30,1325.35,LONG,700,11614.999999999905,1.2678885262364947,313.0,11654.999999999905,40.0,0.0
2024-11-07 10:19:00+05:30,1309.5,2024-11-07 15:31:00+05:30,1305.65,SHORT,700,2654.9999999999363,0.2896416298478085,312.0,2694.9999999999363,40.0,0.0
2024-11-08 10:29:00+05:30,1291.75,2024-11-08 11:34:00+05:30,1281.75,LONG,700,-7040.0,-0.7785672813735519,65.0,-7000.0,40.0,0.0
2024-11-08 11:39:00+05:30,1281.7,2024-11-08 15:31:00+05:30,1283.75,SHORT,700,-1474.9999999999682,-0.1644021890569409,232.0,-1434.9999999999682,40.0,0.0
2024-11-11 10:34:00+05:30,1276.9,2024-11-11 15:31:00+05:30,1272.7,LONG,700,-2980.000000000032,-0.33339673092199096,297.0,-2940.000000000032,40.0,0.0
2024-11-12 10:49:00+05:30,1280.75,2024-11-12 15:25:00+05:30,1270.75,LONG,700,-7040.0,-0.7852541758456263,276.0,-7000.0,40.0,0.0
2024-11-13 10:19:00+05:30,1257.7,2024-11-13 15:31:00+05:30,1252.05,SHORT,700,3915.0000000000637,0.44468928543032793,312.0,3955.0000000000637,40.0,0.0
2024-11-14 10:34:00+05:30,1258.05,2024-11-14 12:31:00+05:30,1268.05,SHORT,700,-7040.0,-0.799423143527114,117.0,-7000.0,40.0,0.0
2024-11-14 13:44:00+05:30,1267.9,2024-11-14 15:31:00+05:30,1267.6,LONG,700,-250.00000000012733,-0.028168061924681676,107.0,-210.00000000012733,40.0,0.0
2024-11-18 10:24:00+05:30,1251.4,2024-11-18 12:26:00+05:30,1261.4,SHORT,700,-7040.0,-0.8036713166967281,122.0,-7000.0,40.0,0.0
2024-11-18 12:34:00+05:30,1264.7,2024-11-18 15:31:00+05:30,1260.75,LONG,700,-2805.000000000032,-0.3168453275197994,177.0,-2765.000000000032,40.0,0.0
2024-11-19 12:49:00+05:30,1272.3,2024-11-19 15:11:00+05:30,1242.3,SHORT,700,20960.0,2.3534431457091207,142.0,21000.0,40.0,0.0
2024-11-21 11:09:00+05:30,1226.75,2024-11-21 15:31:00+05:30,1223.0,SHORT,700,2585.0,0.30102768639552824,262.0,2625.0,40.0,0.0
2024-11-22 10:14:00+05:30,1238.5,2024-11-22 15:10:00+05:30,1268.5,LONG,700,20960.0,2.4176711459715094,296.0,21000.0,40.0,0.0
2024-11-22 15:19:00+05:30,1264.5,2024-11-22 15:30:00+05:30,1265.4,LONG,700,590.0000000000637,0.06665536914647954,11.0,630.0000000000637,40.0,0.0
2024-11-25 10:19:00+05:30,1293.0,2024-11-25 11:04:00+05:30,1303.0,SHORT,700,-7040.0,-0.7778146061208706,45.0,-7000.0,40.0,0.0
2024-11-25 11:09:00+05:30,1302.7,2024-11-25 11:57:00+05:30,1292.7,LONG,700,-7040.0,-0.7720229413635417,48.0,-7000.0,40.0,0.0
2024-11-26 10:24:00+05:30,1286.0,2024-11-26 10:55:00+05:30,1296.0,SHORT,700,-7040.0,-0.7820484336814041,31.0,-7000.0,40.0,0.0
2024-11-26 11:04:00+05:30,1295.4,2024-11-26 15:31:00+05:30,1295.7,LONG,700,169.99999999996817,0.01874765654292862,267.0,209.99999999996817,40.0,0.0
2024-11-27 10:39:00+05:30,1290.6,2024-11-27 15:32:00+05:30,1293.2,LONG,700,1780.0000000000955,0.19702906732196493,293.0,1820.0000000000955,40.0,0.0
2024-11-28 10:14:00+05:30,1292.4,2024-11-28 11:24:00+05:30,1282.4,LONG,700,-7040.0,-0.7781757085378255,70.0,-7000.0,40.0,0.0
2024-11-28 11:29:00+05:30,1282.9,2024-11-28 15:31:00+05:30,1270.8,SHORT,700,8430.000000000095,0.9387214235604705,242.0,8470.000000000095,40.0,0.0
2024-11-29 10:44:00+05:30,1289.0,2024-11-29 15:31:00+05:30,1292.2,LONG,700,2200.000000000032,0.2438213454505189,287.0,2240.000000000032,40.0,0.0
2024-12-02 10:24:00+05:30,1293.75,2024-12-02 15:31:00+05:30,1309.15,LONG,700,10740.000000000064,1.1859213250517668,307.0,10780.000000000064,40.0,0.0
2024-12-03 10:44:00+05:30,1322.4,2024-12-03 15:31:00+05:30,1323.3,LONG,700,589.9999999999045,0.06373692852820677,287.0,629.9999999999045,40.0,0.0
2024-12-04 10:34:00+05:30,1315.55,2024-12-04 15:31:00+05:30,1308.95,SHORT,700,4579.999999999936,0.49734766013127985,297.0,4619.999999999936,40.0,0.0
2024-12-05 10:24:00+05:30,1311.0,2024-12-05 12:11:00+05:30,1321.0,SHORT,700,-7040.0,-0.7671352293777923,107.0,-7000.0,40.0,0.0
2024-12-05 12:24:00+05:30,1321.35,2024-12-05 15:31:00+05:30,1322.05,LONG,700,450.00000000003183,0.048651541443008164,187.0,490.00000000003183,40.0,0.0
2024-12-06 10:14:00+05:30,1315.75,2024-12-06 15:31:00+05:30,1311.55,SHORT,700,2900.000000000032,0.314866588854812,317.0,2940.000000000032,40.0,0.0
2024-12-09 10:19:00+05:30,1307.85,2024-12-09 15:30:00+05:30,1295.15,SHORT,700,8849.999999999873,0.9666901512296489,311.0,8889.999999999873,40.0,0.0
2024-12-10 10:19:00+05:30,1289.9,2024-12-10 15:31:00+05:30,1284.85,SHORT,700,3495.0000000001273,0.3870731950428192,312.0,3535.0000000001273,40.0,0.0
2024-12-11 10:24:00+05:30,1282.8,2024-12-11 15:31:00+05:30,1278.2,SHORT,700,3179.9999999999363,0.35413604169450047,307.0,3219.9999999999363,40.0,0.0
2024-12-12 10:49:00+05:30,1270.0,2024-12-12 15:30:00+05:30,1262.9,SHORT,700,4929.999999999936,0.5545556805399253,281.0,4969.999999999936,40.0,0.0
2024-12-13 10:29:00+05:30,1243.2,2024-12-13 12:00:00+05:30,1253.2,SHORT,700,-7040.0,-0.8089722375436661,91.0,-7000.0,40.0,0.0
2024-12-13 12:04:00+05:30,1250.75,2024-12-13 15:30:00+05:30,1272.85,LONG,700,15429.999999999936,1.7623711487393205,206.0,15469.999999999936,40.0,0.0
2024-12-16 10:34:00+05:30,1272.75,2024-12-16 15:30:00+05:30,1268.3,SHORT,700,3075.000000000032,0.34514689788703107,296.0,3115.000000000032,40.0,0.0
2024-12-17 10:29:00+05:30,1250.85,2024-12-17 15:39:00+05:30,1245.3,SHORT,700,3844.999999999968,0.4391299630536913,310.0,3884.999999999968,40.0,0.0
2024-12-18 10:29:00+05:30,1254.5,2024-12-18 15:30:00+05:30,1253.25,LONG,700,-915.0,-0.10419632181290213,301.0,-875.0,40.0,0.0
2024-12-19 11:14:00+05:30,1237.75,2024-12-19 15:30:00+05:30,1230.45,SHORT,700,5069.999999999968,0.5851631704994625,256.0,5109.999999999968,40.0,0.0
2024-12-20 10:29:00+05:30,1228.4,2024-12-20 15:33:00+05:30,1205.3,SHORT,700,16130.000000000095,1.8758431409033927,304.0,16170.000000000095,40.0,0.0
2024-12-23 11:14:00+05:30,1223.85,2024-12-23 13:33:00+05:30,1213.85,LONG,700,-7040.0,-0.8217627043463543,139.0,-7000.0,40.0,0.0
2024-12-23 13:39:00+05:30,1215.25,2024-12-23 15:38:00+05:30,1222.3,SHORT,700,-4974.999999999968,-0.5848296940664729,119.0,-4934.999999999968,40.0,0.0
2024-12-24 10:14:00+05:30,1227.45,2024-12-24 15:31:00+05:30,1222.75,LONG,700,-3330.000000000032,-0.38756306628725423,317.0,-3290.000000000032,40.0,0.0
2024-12-26 10:24:00+05:30,1221.7,2024-12-26 15:31:00+05:30,1216.55,SHORT,700,3565.0000000000637,0.4168664273436387,307.0,3605.0000000000637,40.0,0.0
2024-12-27 10:09:00+05:30,1223.45,2024-12-27 15:31:00+05:30,1221.05,LONG,700,-1720.0000000000637,-0.20083721093162354,322.0,-1680.0000000000637,40.0,0.0
